# BaselineSpectrumHarness golden artifact - K=0 (collision-free) baseline spectrum
# bead=inviscid-0nx.7
# extent=2,2,2
# seed=42
# fftLength=256
# stride=225
# quantumRate=0.0017453292
# phaseResolution=3600
# frequencyDistribution=uniform integer in [-5,5] via new Random(seed).nextInt(11) + -5
# window=RECTANGULAR
# collisionRule=NONE (Necronomata.process(Point3i) is a no-op - K=0 baseline, predates inviscid-0nx.14)
# generator=com.chiralbehaviors.inviscid.measure.BaselineSpectrumHarness
# gitCommit=UNCOMMITTED (see class javadoc "Provenance / golden-artifact convention")
# comparisonTolerance=1.0E-6 (numeric, not byte-exact - see BaselineK0SpectrumTest#goldenArtifactMatchesRegeneration)
# precision=%.9e
# columns=memberIndex	quanta	expectedBin	peakBin	peakFraction	spectralEntropy
119	-1	240	240	9.994617275e-01	5.640944953e-03
150	-4	192	192	9.914153778e-01	6.612318847e-02
151	-2	224	224	9.978482986e-01	1.956434846e-02
152	-1	240	240	9.994617275e-01	5.640944953e-03
153	3	48	48	9.993005181e-01	6.917496045e-03
154	-1	240	240	9.994617275e-01	5.640944953e-03
155	-1	240	240	9.994617275e-01	5.640944953e-03
156	0	0	0	1.000000000e+00	0.000000000e+00
157	-2	224	224	9.978482986e-01	1.956434846e-02
158	-4	192	192	9.914153778e-01	6.612318847e-02
159	-1	240	240	9.994617275e-01	5.640944953e-03
160	0	0	0	1.000000000e+00	0.000000000e+00
161	-3	208	208	9.993005181e-01	6.917496045e-03
162	-3	208	208	9.993005181e-01	6.917496045e-03
163	-1	240	240	9.994617275e-01	5.640944953e-03
164	-4	192	192	9.914153778e-01	6.612318847e-02
165	0	0	0	1.000000000e+00	0.000000000e+00
166	2	32	32	9.978482986e-01	1.956434846e-02
167	3	48	48	9.993005181e-01	6.917496045e-03
168	5	80	80	9.994878487e-01	5.534147025e-03
169	5	80	80	9.994878487e-01	5.534147025e-03
170	5	80	80	9.994878487e-01	5.534147025e-03
171	-2	224	224	9.978482986e-01	1.956434846e-02
172	-5	176	176	9.994878487e-01	5.534147025e-03
173	4	64	64	9.914153778e-01	6.612318847e-02
174	-3	208	208	9.993005181e-01	6.917496045e-03
175	-3	208	208	9.993005181e-01	6.917496045e-03
176	3	48	48	9.993005181e-01	6.917496045e-03
177	4	64	64	9.914153778e-01	6.612318847e-02
178	1	16	16	9.994617275e-01	5.640944953e-03
179	3	48	48	9.993005181e-01	6.917496045e-03
180	-4	192	192	9.914153778e-01	6.612318847e-02
181	3	48	48	9.993005181e-01	6.917496045e-03
182	3	48	48	9.993005181e-01	6.917496045e-03
183	0	0	0	1.000000000e+00	0.000000000e+00
184	-2	224	224	9.978482986e-01	1.956434846e-02
185	2	32	32	9.978482986e-01	1.956434846e-02
186	0	0	0	1.000000000e+00	0.000000000e+00
187	-3	208	208	9.993005181e-01	6.917496045e-03
188	-2	224	224	9.978482986e-01	1.956434846e-02
189	-4	192	192	9.914153778e-01	6.612318847e-02
190	2	32	32	9.978482986e-01	1.956434846e-02
191	3	48	48	9.993005181e-01	6.917496045e-03
192	5	80	80	9.994878487e-01	5.534147025e-03
193	2	32	32	9.978482986e-01	1.956434846e-02
194	-5	176	176	9.994878487e-01	5.534147025e-03
195	-3	208	208	9.993005181e-01	6.917496045e-03
196	-2	224	224	9.978482986e-01	1.956434846e-02
197	1	16	16	9.994617275e-01	5.640944953e-03
198	-5	176	176	9.994878487e-01	5.534147025e-03
199	-2	224	224	9.978482986e-01	1.956434846e-02
200	4	64	64	9.914153778e-01	6.612318847e-02
201	-3	208	208	9.993005181e-01	6.917496045e-03
202	2	32	32	9.978482986e-01	1.956434846e-02
203	1	16	16	9.994617275e-01	5.640944953e-03
204	-1	240	240	9.994617275e-01	5.640944953e-03
205	0	0	0	1.000000000e+00	0.000000000e+00
206	1	16	16	9.994617275e-01	5.640944953e-03
207	1	16	16	9.994617275e-01	5.640944953e-03
208	1	16	16	9.994617275e-01	5.640944953e-03
209	0	0	0	1.000000000e+00	0.000000000e+00
